prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
1.0,7.0,57,4.915567636489868,857.3115
2.0,7.0,20,1.2597699165344238,257.9035
3.0,7.0,57,3.491804599761963,561.679
4.0,7.0,57,2.2159624099731445,457.988
5.0,12.0,62,3.457634925842285,636.779
6.0,7.0,33,0.856062650680542,130.227
7.0,13.0,62,3.0147595405578613,503.61300000000006
8.0,20.0,70,3.033989667892456,610.2420000000001
9.0,9.0,59,3.5565288066864014,643.7885
10.0,9.0,20,1.327043533325195,267.9755
11.0,6.0,41,2.855391263961792,541.6625
12.0,7.0,15,0.5363900661468506,171.86149999999998
13.0,14.0,64,4.043489933013916,762.6565
14.0,8.0,58,1.629814624786377,351.896
15.0,11.0,28,0.6218280792236328,178.0385
16.0,12.0,62,1.6095256805419922,374.1815
17.0,7.0,57,1.7637825012207031,358.605
18.0,9.0,59,1.6089816093444824,386.995
19.0,11.0,61,1.8289794921875,350.17550000000006
20.0,13.0,30,0.7809758186340332,160.1555
21.0,6.0,17,0.4312582015991211,95.1895
22.0,13.0,63,1.7822012901306152,320.2255
23.0,7.0,57,1.7695345878601074,354.5865
24.0,7.0,57,1.5025856494903564,270.664
25.0,10.0,44,1.182016372680664,289.525
26.0,9.0,59,1.732177972793579,383.3475
27.0,8.0,25,0.55245041847229,168.39749999999998
28.0,10.0,60,1.7650833129882812,351.9005
29.0,10.0,58,1.5701425075531006,373.4515
30.0,14.0,40,0.9555318355560304,157.826
31.0,10.0,60,1.7712855339050293,383.565
32.0,9.0,16,0.2411434650421142,77.9525
33.0,13.0,54,1.2520995140075684,257.3995
34.0,7.0,32,0.9085738658905028,177.757
35.0,11.0,61,1.7709453105926514,348.155
36.0,16.0,33,0.5360524654388428,173.1905
37.0,9.0,52,1.4295995235443115,229.014
38.0,9.0,59,1.6935839653015137,354.8875
39.0,14.0,27,0.4161560535430908,95.529
40.0,9.0,47,1.1504437923431396,249.8365
41.0,7.0,57,1.794416904449463,331.3395
42.0,9.0,19,0.325087308883667,60.313
43.0,9.0,59,1.4725844860076904,261.5165
44.0,9.0,59,1.7319810390472412,358.501
45.0,25.0,75,1.649871826171875,367.601
46.0,9.0,59,1.781266689300537,344.277
47.0,11.0,60,1.7415015697479248,383.4125
48.0,8.0,58,1.488236665725708,246.2315
49.0,7.0,57,1.7413628101348877,342.759
50.0,7.0,57,1.470442295074463,284.4585
51.0,10.0,22,0.5237421989440918,153.163
52.0,8.0,58,1.7348432540893557,352.32800000000003
